ATT_NUMBER,SEASON,WEEK,GDATE,WEEKDAY,TIME,TIME_BUCKET,WIN_LOSS,HOME_GAME,OT,REG_OR_POST,OPP,OPP_DIVISION,OPP_CONFERENCE,QTR,DOWN,YTG,COMPLETION,RECEIVER,RECEIVER_ID,RECEIVER_POS,YDS,TD,INT,FIRST_DOWN,AIR_YDS,YDS_AFTER_CATCH,QB_POSITION,FIELD_TARGET
800,2010,10,11/14/2010,1,12:00 PM,Early,W,1,0,Reg,Vikings,NFC-North,NFC,4,3,1,1,Kellen Davis,51,TE,19,1,0,1,15,4,Under Center,R
1042,2011,1,9/11/2011,1,12:00 PM,Early,W,1,0,Reg,Falcons,NFC-South,NFC,2,3,1,1,Kellen Davis,51,TE,11,0,0,1,7,4,Under Center,R
2153,2014,1,9/7/2014,1,12:00 PM,Early,L,1,1,Reg,Bills,AFC-East,AFC,3,3,1,1,Santonio Holmes,7,WR,8,0,0,1,4,4,Shotgun,L
1156,2011,4,10/2/2011,1,12:00 PM,Early,W,1,0,Reg,Panthers,NFC-South,NFC,4,3,1,1,Matt Forte,17,RB,0,0,0,0,-4,4,Under Center,L
1487,2012,5,10/7/2012,1,3:05 PM,Late,W,0,0,Reg,Jaguars,AFC-South,AFC,3,4,1,1,Brandon Marshall,10,WR,12,0,0,1,9,3,Under Center,R
776,2010,10,11/14/2010,1,12:00 PM,Early,W,1,0,Reg,Vikings,NFC-North,NFC,2,3,1,1,Johnny Knox,6,WR,11,0,0,1,8,3,Under Center,LS
1067,2011,2,9/18/2011,1,12:00 PM,Early,L,0,0,Reg,Saints,NFC-South,NFC,1,3,1,1,Tyler Clutts,32,FB/WR,10,0,0,1,7,3,Under Center,RS
444,2009,14,12/13/2009,1,12:00 PM,Early,L,1,0,Reg,Packers,NFC-North,NFC,3,3,1,1,Devin Aromashodu,16,WR,6,0,0,1,3,3,Shotgun,R
1216,2011,6,10/16/2011,1,7:20 PM,Primetime,W,1,0,Reg,Vikings,NFC-North,NFC,2,2,1,1,Devin Hester,18,WR,6,0,0,1,3,3,Shotgun,RS
132,2009,6,10/18/2009,1,7:20 PM,Primetime,L,0,0,Reg,Falcons,NFC-South,NFC,1,3,1,1,Greg Olsen,43,TE,5,0,0,1,2,3,Under Center,LS
1581,2012,9,11/4/2012,1,12:00 PM,Early,W,0,0,Reg,Titans,AFC-South,AFC,4,3,1,1,Michael Bush,25,RB,17,0,0,1,15,2,Under Center,RS
1844,2013,2,9/15/2013,1,12:00 PM,Early,W,1,0,Reg,Vikings,NFC-North,NFC,4,3,1,1,Brandon Marshall,10,WR,10,0,0,1,8,2,Shotgun,L
379,2009,11,11/22/2009,1,7:20 PM,Primetime,L,1,0,Reg,Eagles,NFC-East,NFC,4,4,1,1,Johnny Knox,6,WR,7,0,0,1,5,2,Shotgun,R
88,2009,3,9/27/2009,1,3:05 PM,Late,W,0,0,Reg,Seahawks,NFC-West,NFC,2,3,1,1,Greg Olsen,43,TE,6,0,0,1,4,2,Under Center,L
579,2010,1,9/12/2010,1,12:00 PM,Early,W,1,0,Reg,Lions,NFC-North,NFC,3,3,1,1,Johnny Knox,6,WR,5,0,0,1,3,2,Shotgun,R
393,2009,12,11/29/2009,1,3:15 PM,Late,L,0,0,Reg,Vikings,NFC-North,NFC,2,3,1,1,Greg Olsen,43,TE,5,0,0,1,3,2,Under Center,R
1780,2013,1,9/8/2013,1,12:00 PM,Early,W,1,0,Reg,Bengals,AFC-North,AFC,1,2,1,1,Alshon Jeffery,11,WR,4,0,0,1,2,2,Under Center,R
2542,2014,13,11/27/2014,5,11:30 AM,Early,L,0,0,Reg,Lions,NFC-North,NFC,2,3,1,1,Alshon Jeffery,11,WR,2,0,0,1,0,2,Shotgun,LS
1587,2012,10,11/11/2012,1,7:30 PM,Primetime,L,1,0,Reg,Texans,AFC-South,AFC,1,3,1,1,Devin Hester,18,WR,0,0,0,0,-2,2,Shotgun,R
131,2009,6,10/18/2009,1,7:20 PM,Primetime,L,0,0,Reg,Falcons,NFC-South,NFC,1,2,1,1,Jason McKie,30,FB,0,0,0,0,-2,2,Under Center,L
976,2010,17,1/2/2011,1,3:15 PM,Late,L,0,0,Reg,Packers,NFC-North,NFC,4,3,1,1,Greg Olsen,43,TE,7,0,0,1,6,1,Under Center,L
958,2010,17,1/2/2011,1,3:15 PM,Late,L,0,0,Reg,Packers,NFC-North,NFC,2,2,1,1,Rashied Davis,41,DB,5,0,0,1,4,1,Under Center,L
2148,2014,1,9/7/2014,1,12:00 PM,Early,L,1,1,Reg,Bills,AFC-East,AFC,2,3,1,1,Martellus Bennett,44,TE,2,0,0,1,1,1,Shotgun,LS
1812,2013,2,9/15/2013,1,12:00 PM,Early,W,1,0,Reg,Vikings,NFC-North,NFC,1,3,1,1,Martellus Bennett,44,TE,1,1,0,1,0,1,Shotgun,LS
1920,2013,4,9/29/2013,1,12:00 PM,Early,L,0,0,Reg,Lions,NFC-North,NFC,4,2,1,1,Brandon Marshall,10,WR,12,0,0,1,12,0,Shotgun,R
3250,2016,8,10/31/2016,2,7:30 PM,Primetime,W,1,0,Reg,Vikings,NFC-North,NFC,4,3,1,1,Alshon Jeffery,11,WR,11,0,0,1,11,0,Shotgun,R
1763,2012,17,12/30/2012,1,12:00 PM,Early,W,0,0,Reg,Lions,NFC-North,NFC,3,2,1,1,Alshon Jeffery,11,WR,7,0,0,1,7,0,Under Center,LS
388,2009,12,11/29/2009,1,3:15 PM,Late,L,0,0,Reg,Vikings,NFC-North,NFC,2,2,1,1,Devin Aromashodu,16,WR,6,0,0,1,6,0,Under Center,RS
521,2009,17,1/3/2010,1,12:00 PM,Early,W,0,0,Reg,Lions,NFC-North,NFC,1,2,1,1,Earl Bennett,38,WR,6,0,0,1,6,0,Under Center,RS
2896,2015,8,11/1/2015,1,12:00 PM,Early,L,1,0,Reg,Vikings,NFC-North,NFC,4,4,1,1,Alshon Jeffery,11,WR,5,0,0,1,5,0,Shotgun,LS
241,2009,9,11/8/2009,1,12:00 PM,Early,L,1,0,Reg,Cardinals,NFC-West,NFC,1,2,1,1,Earl Bennett,38,WR,5,0,0,1,5,0,Under Center,LS
2648,2014,15,12/15/2014,2,7:30 PM,Primetime,L,1,0,Reg,Saints,NFC-South,NFC,4,2,1,1,Marquess Wilson,1,WR,1,1,0,1,1,0,Under Center,R
90,2009,3,9/27/2009,1,3:05 PM,Late,W,0,0,Reg,Seahawks,NFC-West,NFC,2,4,1,1,Greg Olsen,43,TE,1,1,0,1,1,0,Under Center,R
110,2009,4,10/4/2009,1,12:00 PM,Early,W,1,0,Reg,Lions,NFC-North,NFC,2,4,1,1,Greg Olsen,43,TE,1,1,0,1,1,0,Under Center,R
554,2009,17,1/3/2010,1,12:00 PM,Early,W,0,0,Reg,Lions,NFC-North,NFC,4,1,1,1,Desmond Clark,54,TE,1,1,0,1,1,0,Under Center,L
1053,2011,1,9/11/2011,1,12:00 PM,Early,W,1,0,Reg,Falcons,NFC-South,NFC,3,1,1,1,Matt Spaeth,56,TE,1,1,0,1,1,0,Under Center,LS
157,2009,6,10/18/2009,1,7:20 PM,Primetime,L,0,0,Reg,Falcons,NFC-South,NFC,3,1,1,0,,,,0,0,0,0,0,0,Under Center,LS
239,2009,8,11/1/2009,1,12:00 PM,Early,W,1,0,Reg,Browns,AFC-North,AFC,4,4,1,0,,,,0,0,0,0,0,0,Under Center,LS
298,2009,10,11/12/2009,5,7:20 PM,Primetime,L,0,0,Reg,49ers,NFC-West,NFC,2,3,1,0,,,,0,0,1,0,0,0,Under Center,R
378,2009,11,11/22/2009,1,7:20 PM,Primetime,L,1,0,Reg,Eagles,NFC-East,NFC,4,3,1,0,,,,0,0,0,0,0,0,Shotgun,R
470,2009,15,12/20/2009,1,3:15 PM,Late,L,0,0,Reg,Ravens,AFC-North,AFC,2,2,1,0,,,,0,0,0,0,0,0,Under Center,RS
471,2009,15,12/20/2009,1,3:15 PM,Late,L,0,0,Reg,Ravens,AFC-North,AFC,2,4,1,0,,,,0,0,0,0,0,0,Under Center,RS
584,2010,1,9/12/2010,1,12:00 PM,Early,W,1,0,Reg,Lions,NFC-North,NFC,4,2,1,0,,,,0,0,0,0,0,0,Under Center,R
639,2010,3,9/27/2010,2,7:30 PM,Primetime,W,1,0,Reg,Packers,NFC-North,NFC,3,4,1,0,,,,0,0,0,0,0,0,Under Center,L
817,2010,11,11/18/2010,5,7:20 PM,Primetime,W,0,0,Reg,Dolphins,AFC-East,AFC,2,2,1,0,,,,0,0,0,0,0,0,Under Center,R
883,2010,14,12/12/2010,1,3:15 PM,Late,L,1,0,Reg,Patriots,AFC-East,AFC,3,3,1,0,,,,0,0,0,0,0,0,Under Center,LS
960,2010,17,1/2/2011,1,3:15 PM,Late,L,0,0,Reg,Packers,NFC-North,NFC,2,3,1,0,,,,0,0,0,0,0,0,Under Center,RS
992,2010,19,1/16/2011,1,12:00 PM,Early,W,1,0,Post,Seahawks,NFC-West,NFC,1,2,1,0,,,,0,0,0,0,0,0,Under Center,R
1050,2011,1,9/11/2011,1,12:00 PM,Early,W,1,0,Reg,Falcons,NFC-South,NFC,2,3,1,0,,,,0,0,0,0,0,0,Under Center,L
1285,2011,9,11/7/2011,2,7:30 PM,Primetime,W,0,0,Reg,Eagles,NFC-East,NFC,3,3,1,0,,,,0,0,0,0,0,0,Under Center,RS
1445,2012,4,10/1/2012,2,7:30 PM,Primetime,W,0,0,Reg,Cowboys,NFC-East,NFC,2,2,1,0,,,,0,0,0,0,0,0,Under Center,RS
1461,2012,5,10/7/2012,1,3:05 PM,Late,W,0,0,Reg,Jaguars,AFC-South,AFC,1,3,1,0,,,,0,0,1,0,0,0,Shotgun,L
1532,2012,8,10/28/2012,1,12:00 PM,Early,W,1,0,Reg,Panthers,NFC-South,NFC,1,2,1,0,,,,0,0,1,0,0,0,Under Center,R
1624,2012,12,11/25/2012,1,12:00 PM,Early,W,1,0,Reg,Vikings,NFC-North,NFC,3,3,1,0,,,,0,0,0,0,0,0,Under Center,L
1824,2013,2,9/15/2013,1,12:00 PM,Early,W,1,0,Reg,Vikings,NFC-North,NFC,2,1,1,0,,,,0,0,1,0,0,0,Under Center,R
1861,2013,3,9/22/2013,1,7:30 PM,Primetime,W,0,0,Reg,Steelers,AFC-North,AFC,1,2,1,0,,,,0,0,0,0,0,0,Under Center,L
1874,2013,3,9/22/2013,1,7:30 PM,Primetime,W,0,0,Reg,Steelers,AFC-North,AFC,3,3,1,0,,,,0,0,0,0,0,0,Under Center,RS
2169,2014,1,9/7/2014,1,12:00 PM,Early,L,1,1,Reg,Bills,AFC-East,AFC,4,3,1,0,,,,0,0,1,0,0,0,Under Center,R
2177,2014,1,9/7/2014,1,12:00 PM,Early,L,1,1,Reg,Bills,AFC-East,AFC,4,2,1,0,,,,0,0,0,0,0,0,Shotgun,RS
2178,2014,1,9/7/2014,1,12:00 PM,Early,L,1,1,Reg,Bills,AFC-East,AFC,4,3,1,0,,,,0,0,0,0,0,0,Shotgun,L
2260,2014,4,9/28/2014,1,12:00 PM,Early,L,1,0,Reg,Packers,NFC-North,NFC,1,2,1,0,,,,0,0,0,0,0,0,Shotgun,L
2364,2014,7,10/19/2014,1,12:00 PM,Early,L,1,0,Reg,Dolphins,AFC-East,AFC,1,3,1,0,,,,0,0,0,0,0,0,Shotgun,RS
2630,2014,15,12/15/2014,2,7:30 PM,Primetime,L,1,0,Reg,Saints,NFC-South,NFC,1,3,1,0,,,,0,0,0,0,0,0,Shotgun,L
2647,2014,15,12/15/2014,2,7:30 PM,Primetime,L,1,0,Reg,Saints,NFC-South,NFC,4,1,1,0,,,,0,0,0,0,0,0,Shotgun,LS
2773,2015,4,10/4/2015,1,12:00 PM,Early,W,1,0,Reg,Raiders,AFC-West,AFC,4,3,1,0,,,,0,0,1,0,0,0,Under Center,R
2996,2015,11,11/22/2015,1,12:00 PM,Early,L,1,0,Reg,Broncos,AFC-West,AFC,4,2,1,0,,,,0,0,0,0,0,0,Shotgun,M
3102,2015,15,12/20/2015,1,12:00 PM,Early,L,0,0,Reg,Vikings,NFC-North,NFC,2,3,1,0,,,,0,0,0,0,0,0,Shotgun,LS
1955,2013,5,10/6/2013,1,12:00 PM,Early,L,1,0,Reg,Saints,NFC-South,NFC,4,2,1,1,Alshon Jeffery,11,WR,13,0,0,1,14,-1,Shotgun,LS
3148,2015,16,12/27/2015,1,12:00 PM,Early,W,0,0,Reg,Buccaneers,NFC-South,NFC,4,1,1,1,Ka'Deem Carey,22,RB,1,1,0,1,4,-3,Under Center,LS
2914,2015,9,11/9/2015,2,7:30 PM,Primetime,W,0,0,Reg,Chargers,AFC-West,AFC,2,1,1,1,Martellus Bennett,44,TE,1,1,0,1,6,-5,Under Center,R
2735,2015,2,9/20/2015,1,12:00 PM,Early,L,1,0,Reg,Cardinals,NFC-West,NFC,1,3,2,1,Joshua Bellamy,3,WR,48,1,0,1,24,24,Shotgun,LS
988,2010,19,1/16/2011,1,12:00 PM,Early,W,1,0,Post,Seahawks,NFC-West,NFC,1,3,2,1,Greg Olsen,43,TE,58,1,0,1,36,22,Under Center,R
2740,2015,4,10/4/2015,1,12:00 PM,Early,W,1,0,Reg,Raiders,AFC-West,AFC,1,3,2,1,Marquess Wilson,1,WR,35,0,0,1,15,20,Shotgun,L
1148,2011,4,10/2/2011,1,12:00 PM,Early,W,1,0,Reg,Panthers,NFC-South,NFC,3,3,2,1,Johnny Knox,6,WR,22,0,0,1,2,20,Under Center,R
956,2010,17,1/2/2011,1,3:15 PM,Late,L,0,0,Reg,Packers,NFC-North,NFC,2,3,2,1,Matt Forte,17,RB,27,0,0,1,8,19,Under Center,L
556,2010,1,9/12/2010,1,12:00 PM,Early,W,1,0,Reg,Lions,NFC-North,NFC,1,3,2,1,Devin Aromashodu,16,WR,20,0,0,1,5,15,Under Center,M
2905,2015,9,11/9/2015,2,7:30 PM,Primetime,W,0,0,Reg,Chargers,AFC-West,AFC,1,3,2,1,Martellus Bennett,44,TE,17,0,0,1,4,13,Shotgun,L
1836,2013,2,9/15/2013,1,12:00 PM,Early,W,1,0,Reg,Vikings,NFC-North,NFC,3,3,2,1,Matt Forte,17,RB,13,0,0,1,0,13,Under Center,L
562,2010,1,9/12/2010,1,12:00 PM,Early,W,1,0,Reg,Lions,NFC-North,NFC,1,2,2,1,Chester Taylor,24,RB,13,0,0,1,0,13,Under Center,R
910,2010,15,12/20/2010,2,7:30 PM,Primetime,W,0,0,Reg,Vikings,NFC-North,NFC,2,2,2,1,Earl Bennett,38,WR,23,0,0,1,11,12,Under Center,M
1474,2012,5,10/7/2012,1,3:05 PM,Late,W,0,0,Reg,Jaguars,AFC-South,AFC,2,2,2,1,Matt Forte,17,RB,12,0,0,1,0,12,Shotgun,L
112,2009,4,10/4/2009,1,12:00 PM,Early,W,1,0,Reg,Lions,NFC-North,NFC,2,3,2,1,Johnny Knox,6,WR,10,0,0,1,-1,11,Under Center,RS
2949,2015,10,11/15/2015,1,12:00 PM,Early,W,0,0,Reg,Rams,NFC-West,NFC,2,2,2,1,Alshon Jeffery,11,WR,10,0,0,1,-1,11,Shotgun,RS
3132,2015,16,12/27/2015,1,12:00 PM,Early,W,0,0,Reg,Buccaneers,NFC-South,NFC,1,2,2,1,Marc Mariani,37,WR,7,0,0,1,-4,11,Shotgun,L
2848,2015,6,10/18/2015,1,12:00 PM,Early,L,0,1,Reg,Lions,NFC-North,NFC,3,3,2,1,Marquess Wilson,1,WR,46,0,0,1,37,9,Shotgun,LS
2619,2014,14,12/4/2014,5,7:30 PM,Primetime,L,1,0,Reg,Cowboys,NFC-East,NFC,4,2,2,1,Martellus Bennett,44,TE,8,0,0,1,0,8,Shotgun,RS
34,2009,1,9/13/2009,1,7:20 PM,Primetime,L,0,0,Reg,Packers,NFC-North,NFC,4,3,2,1,Jason McKie,30,FB,8,0,0,1,0,8,Under Center,L
1392,2012,2,9/13/2012,5,7:20 PM,Primetime,L,0,0,Reg,Packers,NFC-North,NFC,3,3,2,1,Matt Spaeth,56,TE,4,0,0,1,-4,8,Under Center,R
3150,2015,16,12/27/2015,1,12:00 PM,Early,W,0,0,Reg,Buccaneers,NFC-South,NFC,4,3,2,1,Zach Miller,50,TE,11,0,0,1,4,7,Shotgun,L
2366,2014,7,10/19/2014,1,12:00 PM,Early,L,1,0,Reg,Dolphins,AFC-East,AFC,1,3,2,1,Matt Forte,17,RB,10,0,0,1,3,7,Shotgun,L
1432,2012,3,9/23/2012,1,12:00 PM,Early,W,1,0,Reg,Rams,NFC-West,NFC,4,2,2,1,Kyle Adams,48,FB/TE,7,0,0,1,1,6,Under Center,RS
843,2010,12,11/28/2010,1,3:15 PM,Late,W,1,0,Reg,Eagles,NFC-East,NFC,3,3,2,1,Brandon Manumaleuna,49,FB,6,0,0,1,0,6,Under Center,RS
232,2009,8,11/1/2009,1,12:00 PM,Early,W,1,0,Reg,Browns,AFC-North,AFC,3,3,2,1,Johnny Knox,6,WR,31,0,0,1,26,5,Shotgun,RS
2913,2015,9,11/9/2015,2,7:30 PM,Primetime,W,0,0,Reg,Chargers,AFC-West,AFC,2,3,2,1,Alshon Jeffery,11,WR,14,0,0,1,9,5,Shotgun,L
28,2009,1,9/13/2009,1,7:20 PM,Primetime,L,0,0,Reg,Packers,NFC-North,NFC,3,3,2,1,Desmond Clark,54,TE,23,0,0,1,19,4,Shotgun,L
1675,2012,14,12/9/2012,1,12:00 PM,Early,L,0,0,Reg,Vikings,NFC-North,NFC,2,2,2,1,Brandon Marshall,10,WR,20,0,0,1,16,4,Shotgun,LS
205,2009,7,10/25/2009,1,3:15 PM,Late,L,0,0,Reg,Bengals,AFC-North,AFC,4,3,2,1,Johnny Knox,6,WR,11,0,0,1,7,4,Shotgun,R
2225,2014,3,9/22/2014,2,7:30 PM,Primetime,W,0,0,Reg,Jets,AFC-East,AFC,1,3,2,1,Alshon Jeffery,11,WR,10,0,0,1,6,4,Shotgun,M
3079,2015,14,12/13/2015,1,12:00 PM,Early,L,1,0,Reg,Washington,NFC-East,NFC,3,3,2,1,Zach Miller,50,TE,9,1,0,1,5,4,Shotgun,L
2389,2014,7,10/19/2014,1,12:00 PM,Early,L,1,0,Reg,Dolphins,AFC-East,AFC,4,4,2,1,Matt Forte,17,RB,6,0,0,1,2,4,Shotgun,L
2702,2015,1,9/13/2015,1,12:00 PM,Early,L,1,0,Reg,Packers,NFC-North,NFC,2,3,2,1,Martellus Bennett,44,TE,4,0,0,1,0,4,Shotgun,LS
1986,2013,6,10/10/2013,5,7:30 PM,Primetime,W,1,0,Reg,Giants,NFC-East,NFC,4,3,2,1,Matt Forte,17,RB,3,0,0,1,-1,4,Pistol,RS
2950,2015,10,11/15/2015,1,12:00 PM,Early,W,0,0,Reg,Rams,NFC-West,NFC,2,2,2,1,Marquess Wilson,1,WR,1,0,0,0,-3,4,Shotgun,L
2852,2015,6,10/18/2015,1,12:00 PM,Early,L,0,1,Reg,Lions,NFC-North,NFC,3,3,2,1,Eddie Royal,15,WR,1,0,0,0,-3,4,Under Center,R
900,2010,15,12/20/2010,2,7:30 PM,Primetime,W,0,0,Reg,Vikings,NFC-North,NFC,1,3,2,1,Earl Bennett,38,WR,8,0,0,1,5,3,Under Center,R
589,2010,1,9/12/2010,1,12:00 PM,Early,W,1,0,Reg,Lions,NFC-North,NFC,4,3,2,1,Greg Olsen,43,TE,13,0,0,1,11,2,Under Center,R
334,2009,10,11/12/2009,5,7:20 PM,Primetime,L,0,0,Reg,49ers,NFC-West,NFC,4,3,2,1,Johnny Knox,6,WR,9,0,0,1,7,2,Shotgun,L
1515,2012,7,10/22/2012,2,7:30 PM,Primetime,W,1,0,Reg,Lions,NFC-North,NFC,2,3,2,1,Brandon Marshall,10,WR,20,0,0,1,19,1,Shotgun,LS
1291,2011,9,11/7/2011,2,7:30 PM,Primetime,W,0,0,Reg,Eagles,NFC-East,NFC,4,3,2,1,Roy Williams,2,WR,14,0,0,1,13,1,Under Center,M
918,2010,15,12/20/2010,2,7:30 PM,Primetime,W,0,0,Reg,Vikings,NFC-North,NFC,3,2,2,1,Johnny Knox,6,WR,11,0,0,1,10,1,Under Center,L
488,2009,16,12/28/2009,2,7:30 PM,Primetime,W,1,1,Reg,Vikings,NFC-North,NFC,1,2,2,1,Rashied Davis,41,DB,9,0,0,1,8,1,Under Center,RS
721,2010,7,10/24/2010,1,12:00 PM,Early,L,1,0,Reg,Washington,NFC-East,NFC,3,3,2,1,Devin Hester,18,WR,7,0,0,1,6,1,Under Center,R
69,2009,2,9/20/2009,1,3:15 PM,Late,W,1,0,Reg,Steelers,AFC-North,AFC,4,2,2,1,Greg Olsen,43,TE,6,0,0,1,5,1,Shotgun,L
2582,2014,14,12/4/2014,5,7:30 PM,Primetime,L,1,0,Reg,Cowboys,NFC-East,NFC,1,3,2,1,Brandon Marshall,10,WR,4,0,0,1,3,1,Shotgun,RS
2833,2015,6,10/18/2015,1,12:00 PM,Early,L,0,1,Reg,Lions,NFC-North,NFC,1,3,2,1,Alshon Jeffery,11,WR,4,0,0,1,3,1,Shotgun,R
530,2009,17,1/3/2010,1,12:00 PM,Early,W,0,0,Reg,Lions,NFC-North,NFC,2,3,2,1,Greg Olsen,43,TE,2,0,0,1,1,1,Under Center,R
3054,2015,13,12/6/2015,1,12:00 PM,Early,L,1,1,Reg,49ers,NFC-West,NFC,4,3,2,1,Alshon Jeffery,11,WR,30,0,0,1,30,0,Shotgun,RS
277,2009,9,11/8/2009,1,12:00 PM,Early,L,1,0,Reg,Cardinals,NFC-West,NFC,4,3,2,1,Greg Olsen,43,TE,20,1,0,1,20,0,Shotgun,L
2201,2014,2,9/14/2014,1,7:30 PM,Primetime,W,0,0,Reg,49ers,NFC-West,NFC,2,3,2,1,Brandon Marshall,10,WR,17,1,0,1,17,0,Shotgun,L
1615,2012,12,11/25/2012,1,12:00 PM,Early,W,1,0,Reg,Vikings,NFC-North,NFC,2,3,2,1,Eric Weems,9,WR,9,0,0,1,9,0,Shotgun,R
535,2009,17,1/3/2010,1,12:00 PM,Early,W,0,0,Reg,Lions,NFC-North,NFC,2,2,2,1,Desmond Clark,54,TE,6,0,0,1,6,0,Shotgun,M
2061,2013,15,12/15/2013,1,12:00 PM,Early,W,0,0,Reg,Browns,AFC-North,AFC,2,2,2,1,Brandon Marshall,10,WR,5,1,0,1,5,0,Shotgun,RS
209,2009,7,10/25/2009,1,3:15 PM,Late,L,0,0,Reg,Bengals,AFC-North,AFC,4,3,2,1,Devin Hester,18,WR,5,1,0,1,5,0,Shotgun,R
2625,2014,14,12/4/2014,5,7:30 PM,Primetime,L,1,0,Reg,Cowboys,NFC-East,NFC,4,4,2,1,Martellus Bennett,44,TE,4,0,0,1,4,0,Shotgun,L
1940,2013,5,10/6/2013,1,12:00 PM,Early,L,1,0,Reg,Saints,NFC-South,NFC,2,2,2,1,Alshon Jeffery,11,WR,3,1,0,1,3,0,Shotgun,LS
1957,2013,5,10/6/2013,1,12:00 PM,Early,L,1,0,Reg,Saints,NFC-South,NFC,4,1,2,1,Brandon Marshall,10,WR,2,1,0,1,2,0,Under Center,LS
2526,2014,12,11/23/2014,1,12:00 PM,Early,W,1,0,Reg,Buccaneers,NFC-South,NFC,3,3,2,1,Alshon Jeffery,11,WR,2,1,0,1,2,0,Shotgun,L
766,2010,9,11/7/2010,1,12:00 PM,Early,W,0,0,Reg,Bills,AFC-East,AFC,4,3,2,1,Earl Bennett,38,WR,2,1,0,1,2,0,Under Center,RS
163,2009,6,10/18/2009,1,7:20 PM,Primetime,L,0,0,Reg,Falcons,NFC-South,NFC,4,3,2,1,Greg Olsen,43,TE,2,1,0,1,2,0,Shotgun,M
107,2009,4,10/4/2009,1,12:00 PM,Early,W,1,0,Reg,Lions,NFC-North,NFC,2,2,2,1,Kellen Davis,51,TE,2,1,0,1,2,0,Under Center,L
509,2009,16,12/28/2009,2,7:30 PM,Primetime,W,1,1,Reg,Vikings,NFC-North,NFC,3,2,2,1,Desmond Clark,54,TE,2,1,0,1,2,0,Under Center,RS
377,2009,11,11/22/2009,1,7:20 PM,Primetime,L,1,0,Reg,Eagles,NFC-East,NFC,4,2,2,1,Earl Bennett,38,WR,1,0,0,0,1,0,Shotgun,LS
109,2009,4,10/4/2009,1,12:00 PM,Early,W,1,0,Reg,Lions,NFC-North,NFC,2,3,2,0,,,,0,0,0,0,0,0,Shotgun,M
162,2009,6,10/18/2009,1,7:20 PM,Primetime,L,0,0,Reg,Falcons,NFC-South,NFC,4,2,2,0,,,,0,0,0,0,0,0,Under Center,LS
238,2009,8,11/1/2009,1,12:00 PM,Early,W,1,0,Reg,Browns,AFC-North,AFC,4,1,2,0,,,,0,0,0,0,0,0,Under Center,R
344,2009,11,11/22/2009,1,7:20 PM,Primetime,L,1,0,Reg,Eagles,NFC-East,NFC,2,2,2,0,,,,0,0,0,0,0,0,Under Center,RS
