ATT_NUMBER,SEASON,WEEK,GDATE,WEEKDAY,TIME,TIME_BUCKET,WIN_LOSS,HOME_GAME,OT,REG_OR_POST,OPP,QTR,DOWN,YTG,COMPLETION,RECEIVER,RECEIVER_ID,YDS,TD,INT,1ST_DOWN,AIR_YDS,YDS_AFTER_CATCH,QB_POSITION,FIELD_TARGET
87,2009,3,9/27/2009,1,3:05 PM,Late,W,0,0,Reg,Seahawks,2,2,5,1,Greg Olsen,43,19,0,0,1,17,2,Under Center,R
88,2009,3,9/27/2009,1,3:05 PM,Late,W,0,0,Reg,Seahawks,2,3,1,1,Greg Olsen,43,6,0,0,1,4,2,Under Center,L
89,2009,3,9/27/2009,1,3:05 PM,Late,W,0,0,Reg,Seahawks,2,2,11,1,Matt Forte,17,10,0,0,0,3,7,Under Center,L
90,2009,3,9/27/2009,1,3:05 PM,Late,W,0,0,Reg,Seahawks,2,4,1,1,Greg Olsen,43,1,1,0,1,1,0,Under Center,R
91,2009,3,9/27/2009,1,3:05 PM,Late,W,0,0,Reg,Seahawks,3,2,3,1,Devin Hester,18,22,0,0,1,18,4,Under Center,R
92,2009,3,9/27/2009,1,3:05 PM,Late,W,0,0,Reg,Seahawks,3,3,4,1,Johnny Knox,6,7,1,0,1,1,6,Shotgun,R
93,2009,3,9/27/2009,1,3:05 PM,Late,W,0,0,Reg,Seahawks,3,1,10,1,Devin Hester,18,4,0,0,0,-3,7,Under Center,R
94,2009,3,9/27/2009,1,3:05 PM,Late,W,0,0,Reg,Seahawks,3,2,6,0,,,0,0,0,0,0,0,Under Center,LS
95,2009,3,9/27/2009,1,3:05 PM,Late,W,0,0,Reg,Seahawks,3,3,6,0,,,0,0,0,0,0,0,Under Center,LS
96,2009,3,9/27/2009,1,3:05 PM,Late,W,0,0,Reg,Seahawks,3,2,8,1,Greg Olsen,43,4,0,0,0,4,0,Under Center,L
97,2009,3,9/27/2009,1,3:05 PM,Late,W,0,0,Reg,Seahawks,4,1,10,1,Devin Hester,18,9,0,0,0,6,3,Under Center,LS
98,2009,3,9/27/2009,1,3:05 PM,Late,W,0,0,Reg,Seahawks,4,2,12,1,Matt Forte,17,3,0,0,0,-4,7,Under Center,R
99,2009,3,9/27/2009,1,3:05 PM,Late,W,0,0,Reg,Seahawks,4,1,10,1,Matt Forte,17,5,0,0,0,2,3,Under Center,R
100,2009,3,9/27/2009,1,3:05 PM,Late,W,0,0,Reg,Seahawks,4,1,10,1,Earl Bennett,38,7,0,0,0,5,2,Under Center,RS
101,2009,3,9/27/2009,1,3:05 PM,Late,W,0,0,Reg,Seahawks,4,2,7,1,Devin Hester,18,36,1,0,1,5,31,Under Center,L
102,2009,4,10/4/2009,1,12:00 PM,Early,W,1,0,Reg,Lions,1,1,10,1,Earl Bennett,38,7,0,0,0,6,1,Shotgun,RS
103,2009,4,10/4/2009,1,12:00 PM,Early,W,1,0,Reg,Lions,1,2,5,0,,,0,0,0,0,0,0,Under Center,LS
104,2009,4,10/4/2009,1,12:00 PM,Early,W,1,0,Reg,Lions,1,3,4,0,,,0,0,0,0,0,0,Shotgun,R
105,2009,4,10/4/2009,1,12:00 PM,Early,W,1,0,Reg,Lions,1,1,10,1,Earl Bennett,38,25,0,0,1,22,3,Under Center,R
106,2009,4,10/4/2009,1,12:00 PM,Early,W,1,0,Reg,Lions,2,1,10,1,Johnny Knox,6,8,0,0,0,5,3,Under Center,L
107,2009,4,10/4/2009,1,12:00 PM,Early,W,1,0,Reg,Lions,2,2,2,1,Kellen Davis,51,2,1,0,1,2,0,Under Center,L
108,2009,4,10/4/2009,1,12:00 PM,Early,W,1,0,Reg,Lions,2,2,4,1,Devin Hester,18,2,0,0,0,1,1,Under Center,LS
109,2009,4,10/4/2009,1,12:00 PM,Early,W,1,0,Reg,Lions,2,3,2,0,,,0,0,0,0,0,0,Shotgun,M
110,2009,4,10/4/2009,1,12:00 PM,Early,W,1,0,Reg,Lions,2,4,1,1,Greg Olsen,43,1,1,0,1,1,0,Under Center,R
111,2009,4,10/4/2009,1,12:00 PM,Early,W,1,0,Reg,Lions,2,2,8,1,Johnny Knox,6,6,0,0,0,-3,9,Under Center,R
112,2009,4,10/4/2009,1,12:00 PM,Early,W,1,0,Reg,Lions,2,3,2,1,Johnny Knox,6,10,0,0,1,-1,11,Under Center,RS
113,2009,4,10/4/2009,1,12:00 PM,Early,W,1,0,Reg,Lions,2,3,26,1,Garrett Wolfe,21,12,0,0,0,-1,13,Shotgun,R
114,2009,4,10/4/2009,1,12:00 PM,Early,W,1,0,Reg,Lions,2,1,10,0,,,0,0,0,0,0,0,Shotgun,LS
115,2009,4,10/4/2009,1,12:00 PM,Early,W,1,0,Reg,Lions,2,2,10,1,Matt Forte,17,12,0,0,1,3,9,Shotgun,M
116,2009,4,10/4/2009,1,12:00 PM,Early,W,1,0,Reg,Lions,2,1,10,0,,,0,0,0,0,0,0,Shotgun,L
117,2009,4,10/4/2009,1,12:00 PM,Early,W,1,0,Reg,Lions,2,2,10,1,Rashied Davis,41,6,0,0,0,6,0,Shotgun,R
118,2009,4,10/4/2009,1,12:00 PM,Early,W,1,0,Reg,Lions,2,3,4,0,,,0,0,0,0,0,0,Shotgun,LS
119,2009,4,10/4/2009,1,12:00 PM,Early,W,1,0,Reg,Lions,3,2,12,1,Desmond Clark,54,5,0,0,0,4,1,Shotgun,LS
120,2009,4,10/4/2009,1,12:00 PM,Early,W,1,0,Reg,Lions,3,3,7,1,Johnny Knox,6,1,0,0,0,3,-2,Under Center,RS
121,2009,4,10/4/2009,1,12:00 PM,Early,W,1,0,Reg,Lions,3,2,9,0,,,0,0,0,0,0,0,Under Center,LS
122,2009,4,10/4/2009,1,12:00 PM,Early,W,1,0,Reg,Lions,3,1,10,1,Johnny Knox,6,6,0,0,0,6,0,Under Center,LS
123,2009,4,10/4/2009,1,12:00 PM,Early,W,1,0,Reg,Lions,3,1,10,0,,,0,0,0,0,0,0,Under Center,L
124,2009,4,10/4/2009,1,12:00 PM,Early,W,1,0,Reg,Lions,3,3,8,0,,,0,0,0,0,0,0,Shotgun,LS
125,2009,4,10/4/2009,1,12:00 PM,Early,W,1,0,Reg,Lions,4,1,10,1,Desmond Clark,54,3,0,0,0,1,2,Under Center,RS
126,2009,4,10/4/2009,1,12:00 PM,Early,W,1,0,Reg,Lions,4,2,7,1,Matt Forte,17,7,0,0,1,6,1,Under Center,L
127,2009,4,10/4/2009,1,12:00 PM,Early,W,1,0,Reg,Lions,4,1,10,0,,,0,0,0,0,0,0,Under Center,R
128,2009,4,10/4/2009,1,12:00 PM,Early,W,1,0,Reg,Lions,4,2,9,1,Rashied Davis,41,10,0,0,1,5,5,Under Center,RS
129,2009,4,10/4/2009,1,12:00 PM,Early,W,1,0,Reg,Lions,4,1,10,1,Kellen Davis,51,18,0,0,1,10,8,Under Center,RS
130,2009,6,10/18/2009,1,7:20 PM,Primetime,L,0,0,Reg,Falcons,1,1,10,1,Devin Hester,18,9,0,0,0,6,3,Under Center,LS
131,2009,6,10/18/2009,1,7:20 PM,Primetime,L,0,0,Reg,Falcons,1,2,1,1,Jason McKie,30,0,0,0,0,-2,2,Under Center,L
132,2009,6,10/18/2009,1,7:20 PM,Primetime,L,0,0,Reg,Falcons,1,3,1,1,Greg Olsen,43,5,0,0,1,2,3,Under Center,LS
133,2009,6,10/18/2009,1,7:20 PM,Primetime,L,0,0,Reg,Falcons,1,3,4,1,Earl Bennett,38,6,0,0,1,5,1,Shotgun,RS
134,2009,6,10/18/2009,1,7:20 PM,Primetime,L,0,0,Reg,Falcons,1,1,10,1,Devin Hester,18,12,0,0,1,6,6,Under Center,L
135,2009,6,10/18/2009,1,7:20 PM,Primetime,L,0,0,Reg,Falcons,1,2,7,1,Earl Bennett,38,6,0,0,0,5,1,Under Center,L
136,2009,6,10/18/2009,1,7:20 PM,Primetime,L,0,0,Reg,Falcons,1,2,9,0,,,0,0,0,0,0,0,Under Center,RS
137,2009,6,10/18/2009,1,7:20 PM,Primetime,L,0,0,Reg,Falcons,1,3,9,0,,,0,0,1,0,0,0,Shotgun,L
138,2009,6,10/18/2009,1,7:20 PM,Primetime,L,0,0,Reg,Falcons,1,1,10,0,,,0,0,0,0,0,0,Under Center,RS
139,2009,6,10/18/2009,1,7:20 PM,Primetime,L,0,0,Reg,Falcons,1,2,20,1,Matt Forte,17,8,0,0,0,-3,11,Under Center,L
140,2009,6,10/18/2009,1,7:20 PM,Primetime,L,0,0,Reg,Falcons,1,3,7,1,Johnny Knox,6,6,0,0,0,5,1,Under Center,R
141,2009,6,10/18/2009,1,7:20 PM,Primetime,L,0,0,Reg,Falcons,1,1,10,1,Earl Bennett,38,21,0,0,1,21,0,Under Center,M
142,2009,6,10/18/2009,1,7:20 PM,Primetime,L,0,0,Reg,Falcons,2,1,10,1,Johnny Knox,6,23,1,0,1,23,0,Under Center,LS
143,2009,6,10/18/2009,1,7:20 PM,Primetime,L,0,0,Reg,Falcons,2,3,5,1,Matt Forte,17,7,0,0,1,-3,10,Shotgun,LS
144,2009,6,10/18/2009,1,7:20 PM,Primetime,L,0,0,Reg,Falcons,2,1,10,0,,,0,0,1,0,0,0,Under Center,R
145,2009,6,10/18/2009,1,7:20 PM,Primetime,L,0,0,Reg,Falcons,2,2,9,1,Desmond Clark,54,0,0,0,0,0,0,Under Center,R
146,2009,6,10/18/2009,1,7:20 PM,Primetime,L,0,0,Reg,Falcons,2,3,9,1,Devin Hester,18,16,0,0,1,16,0,Shotgun,R
147,2009,6,10/18/2009,1,7:20 PM,Primetime,L,0,0,Reg,Falcons,2,3,10,0,,,0,0,0,0,0,0,Shotgun,LS
148,2009,6,10/18/2009,1,7:20 PM,Primetime,L,0,0,Reg,Falcons,3,2,6,1,Greg Olsen,43,5,0,0,0,5,0,Under Center,L
149,2009,6,10/18/2009,1,7:20 PM,Primetime,L,0,0,Reg,Falcons,3,2,11,0,,,0,0,0,0,0,0,Under Center,RS
150,2009,6,10/18/2009,1,7:20 PM,Primetime,L,0,0,Reg,Falcons,3,3,11,1,Matt Forte,17,7,0,0,0,-2,9,Shotgun,L
151,2009,6,10/18/2009,1,7:20 PM,Primetime,L,0,0,Reg,Falcons,3,2,13,1,Greg Olsen,43,4,0,0,0,4,0,Shotgun,R
152,2009,6,10/18/2009,1,7:20 PM,Primetime,L,0,0,Reg,Falcons,3,3,9,1,Johnny Knox,6,5,0,0,0,4,1,Shotgun,R
153,2009,6,10/18/2009,1,7:20 PM,Primetime,L,0,0,Reg,Falcons,3,1,10,0,,,0,0,0,0,0,0,Under Center,RS
154,2009,6,10/18/2009,1,7:20 PM,Primetime,L,0,0,Reg,Falcons,3,2,11,1,Desmond Clark,54,24,0,0,1,22,2,Shotgun,LS
155,2009,6,10/18/2009,1,7:20 PM,Primetime,L,0,0,Reg,Falcons,3,1,10,0,,,0,0,0,0,0,0,Shotgun,R
156,2009,6,10/18/2009,1,7:20 PM,Primetime,L,0,0,Reg,Falcons,3,3,8,1,Desmond Clark,54,8,0,0,1,8,0,Shotgun,R
157,2009,6,10/18/2009,1,7:20 PM,Primetime,L,0,0,Reg,Falcons,3,1,1,0,,,0,0,0,0,0,0,Under Center,LS
158,2009,6,10/18/2009,1,7:20 PM,Primetime,L,0,0,Reg,Falcons,4,1,10,0,,,0,0,0,0,0,0,Under Center,RS
159,2009,6,10/18/2009,1,7:20 PM,Primetime,L,0,0,Reg,Falcons,4,2,10,1,Matt Forte,17,2,0,0,0,0,2,Under Center,RS
160,2009,6,10/18/2009,1,7:20 PM,Primetime,L,0,0,Reg,Falcons,4,1,10,0,,,0,0,0,0,0,0,Under Center,RS
161,2009,6,10/18/2009,1,7:20 PM,Primetime,L,0,0,Reg,Falcons,4,2,20,1,Greg Olsen,43,41,0,0,1,26,15,Shotgun,R
162,2009,6,10/18/2009,1,7:20 PM,Primetime,L,0,0,Reg,Falcons,4,2,2,0,,,0,0,0,0,0,0,Under Center,LS
163,2009,6,10/18/2009,1,7:20 PM,Primetime,L,0,0,Reg,Falcons,4,3,2,1,Greg Olsen,43,2,1,0,1,2,0,Shotgun,M
164,2009,6,10/18/2009,1,7:20 PM,Primetime,L,0,0,Reg,Falcons,4,1,10,1,Devin Hester,18,6,0,0,0,-2,8,Under Center,R
165,2009,6,10/18/2009,1,7:20 PM,Primetime,L,0,0,Reg,Falcons,4,2,4,1,Devin Hester,18,34,0,0,1,14,20,Shotgun,M
166,2009,6,10/18/2009,1,7:20 PM,Primetime,L,0,0,Reg,Falcons,4,1,10,1,Matt Forte,17,13,0,0,1,-2,15,Shotgun,M
167,2009,6,10/18/2009,1,7:20 PM,Primetime,L,0,0,Reg,Falcons,4,1,5,1,Devin Hester,18,6,0,0,1,6,0,Shotgun,L
168,2009,6,10/18/2009,1,7:20 PM,Primetime,L,0,0,Reg,Falcons,4,1,10,0,,,0,0,0,0,0,0,Shotgun,RS
169,2009,6,10/18/2009,1,7:20 PM,Primetime,L,0,0,Reg,Falcons,4,1,10,0,,,0,0,0,0,0,0,Shotgun,L
170,2009,6,10/18/2009,1,7:20 PM,Primetime,L,0,0,Reg,Falcons,4,2,25,0,,,0,0,0,0,0,0,Shotgun,R
171,2009,6,10/18/2009,1,7:20 PM,Primetime,L,0,0,Reg,Falcons,4,3,25,1,Earl Bennett,38,24,0,0,0,22,2,Shotgun,L
172,2009,6,10/18/2009,1,7:20 PM,Primetime,L,0,0,Reg,Falcons,4,4,6,0,,,0,0,0,0,0,0,Shotgun,M
173,2009,7,10/25/2009,1,3:15 PM,Late,L,0,0,Reg,Bengals,1,2,11,1,Greg Olsen,43,5,0,0,0,3,2,Under Center,R
